LE GRAND PRESSIGNY, 1
TALLONE, 1
BISINCHI, 1
KOESTLACH, 1
AUDINCTHUN, 1
HAIRONVILLE, 1
ROUILLY SACEY, 1
CAYRES, 1
PUYOL CAZALET, 1
LE PLESSIS FEU AUSSOUX, 1
BONDIGOUX, 1
LES ANGLES SUR CORREZE, 1
SAINT PIERRE DE BRESSIEUX, 1
VILLEMOIRON EN OTHE, 1
BEINE NAUROY, 1
MOUTIERS AU PERCHE, 1
BORAN, 1
CHAPELLE SAINTE AUBIN, 1
VIC ENEBIGORRE, 1
MERELBEKE, 1
LA LEUSDEN, 1
GENEVE SUISSE, 1
PLAN LES OUATES (SWITZERLAND), 1
MALMEDY, 1
BENNWHIR GARE, 1
SENSENRUTH, 1
SAINT VITH, 1
DOTTIGNIES, 1
MELARA, 1
VANDUVRE, 1
BUSNANG, 1
BENNWHIRR, 1
BENNWHIR, 1
LA HUPE, 1
BOURGOUIN JALLIEU, 1
ISSOUDUNE, 1
NOTRE DAME DE GRAVENCHON, 1
URSEM (PAYS BAS), 1
VILLENEUVE LES BOULAC, 1
SOCOTEC, 1
XXXXXX, 1
BAIE MAHALUT, 1
PASSAMAINTY, 1
BETHUNES, 1
BIRMINGHAM, 1
PEKIN, 1
SHANGAI, 1
WANCHAI, 1
LA DEEFENSE, 1
STANMORE, 1
STRABOURG, 1
LYON CEEDEX, 1
LE VERNET LA VARENNE, 1
SAINT BRIEUX, 1
VALBERG, 1
WELKENRAEDT, 1
MAIA, 1
ROUXMENIL BOUTEILLES, 1
BEZIERS  ET NIMES, 1
MONCOUTANT, 1
LAUFENBURG, 1
LA RICHARDAIX, 1
SAINT MELOIR, 1
PONT DE BUIS, 1
SAINT NIC, 1
AUBIERES, 1
ZWIJNDRECHT, 1
DUMERSHEIM, 1
HEEREWEG B, 1
LA TOURLANDRY, 1
SCHILTIGHEM, 1
DIVERSES, 1
ENDHOVEN  EB SON, 1
EB SON, 1
GONDECOURT LE CHATEAU, 1
WENDLINGEN SUR NECKAR, 1
MEYZIZU, 1
SURESNES., 1
WZ LEIDEN, 1
CABEJAN, 1
WINTHERTHUR, 1
DARTHMOUTH   NS BY K, 1
FONTENAY LE BRIE, 1
NORRKOPING, 1
CE CLISSE, 1
MARCQ EN BAOREUL, 1
RIBEBOURG, 1
REUTLINGEN, 1
RHYMNEY, 1
PERONNAIS, 1
LA RENAUDIERE, 1
MEUDON TEL : FAX :, 1
LES ULIS  COURTABUF, 1
COUERON   BREST   LA WANTZENAU   PARCAY MESLAY, 1
SAINT SULPICE LAURIERE, 1
SEICHES SUR LOIRE, 1
NY, 1
CARBON, 1
HOF BEI SALZBURG, 1
PARCAU MESLAY, 1
CINISELLO BALSAMO MILAN, 1
BERKSHIRE, 1
PARIS LA DEFENSE;, 1
STILL UNDER EVALUATION, 1
GEBTILLY, 1
SAINT GEORGE DE GROSEILLER, 1
STRASSBURG, 1
GOPPINGEN, 1
TAUNUSSTEIN, 1
BORDERES SUR ECHEZ, 1
MEYHTET, 1
SAINT LAURENT BLANCHY, 1
LA PLAINE DES CAFRES, 1
EATNG SALE, 1
ST SYLVAIN DANJOU, 1
MEYRIN   GENEVE, 1
THIENE (ITALIE), 1
LISIEUX  PETIT COURONNE, 1
BEAUVAIS TILLE, 1
BEETHUNE, 1
SAINT DENIS LA PLAINE  VILLEURBANNE LORMONT, 1
AUENHEIM ROUNTZENHEIM, 1
SENNECY, 1
COPENHAGEN, 1
HAUT GARONNE, 1
QUEBEC, 1
CUMBRIA, 1
DAMMARIS LES LYS, 1
DJIBOUTI, 1
LIBREVILLE, 1
VILLEBON COURTABOEUF, 1
BN ZUTPHEN, 1
LEUVEN, 1
CORCELLES FERRIERE, 1
PASSY CHEDDE, 1
NORRESUNDBY, 1
NOYANT LA GRAVOYERE, 1
OUDENAARDE BELGIQUE; TELEFUNKEN RC (COTRAITANTS) EBERHARD FINCKH STR  D  ULM ALLEMAGNE, 1
LEZENNES LILLE, 1
DAUMERAY, 1
LONGILLIERS, 1
SENNECY LES DIJON, 1
IMOLA, 1
HELENE DU LAC, 1
LA CHAPELLE DES ANDAINES, 1
RIVES D ANDAINES, 1
NEUVY GRANDCHAMPS, 1
VILLEUVE SUR YONNE, 1
SAGUNTO (VALENCIA), 1
CHOISY LE OI, 1
CHEVILLY LA RUE, 1
GRAFELFING, 1
GIF SUR YVONNE, 1
VILERS BOCAGE, 1
VAUX ET BORSET, 1
ARGENTUEIL, 1
DEUTSCH WAGRAM, 1
SAINT ILLIERS LE BOIS, 1
BLANC MESNIL, 1
LYNGBY, 1
BLERIOT PLAGE, 1
LA CHAUX DE FONDS, 1
SENTINELLE, 1
LE TAILLAN, 1
MALMO, 1
SAINT CYR EN BOURG, 1
VILLE DE SAINTE CATHERINE, 1
TAILLAN MEDOC, 1
FRAGNES, 1
OBERRUTI  SUISSE, 1
PUTEAUX / LA DEFENSE, 1
VILVOORDE, 1
POITIERS CD, 1
A RESPECTIVEMENT  VEAUCHE;  WINTZENHEIM;  COLMAR, 1
OEIRAS, 1
GRAND QUEVILLY, 1
VILLE DE DAINVILLE, 1
AMSTERDAM., 1
HANNOVRE, 1
NL    VM URSEM, 1
HURSEM, 1
URSEM HOLLANDE, 1
ROSKILDE, 1
COULSDON  SERREY, 1
LIOUJAS, 1
GENNEVILIERS, 1
VILLE DE CHATEAUROUX, 1
ANGERS;, 1
VILLE D ETAMPES, 1
BALLARGUES, 1
VILLE DE BEAURAINS, 1
BETTHENY, 1
CAUDEBEC LES ELBEUFS, 1
FREINBACH, 1
LEOBEN, 1
BROMONT, 1
EDEMISSEN, 1
PERONNES LEZ BINCHE, 1
LA SEINE SUR MER, 1
MONTBELLIARD, 1
DOMPIERRE SUR PIERRE, 1
ESNEUX, 1
LANGENHAGEN, 1
HERSBRUCK, 1
METZINGEN, 1
UMKIRCH, 1
LAMBRES LES DOUAI, 1
SCHAFFHOUSE SUR ZORN, 1
STARNBERG, 1
NEUSS, 1
MIDDELFORT, 1
IMMENSTADT  ALLEMAGNE, 1
GIJON, 1
VOIR BLOC  VI RENSEIGNEMENTS COMPLEMENTAIRES, 1
GOTEBORG, 1
VOIR LISTE DES TITULAIRES DANS INFORMATIONS COMPLEMENTAIRES, 1
HEIDENHEIM, 1
NOISY, 1
BOUKAY, 1
LA VICOMTE SUR FRANCE, 1
VILLIEZS COTTERETS, 1
DRESDEN, 1
LANDEVIELLE, 1
RUMELANGE, 1
RUNELANGE, 1
FRIEDBERG, 1
VIHIERS, 1
VASSY, 1
ISLE JOURDAIN ISLE JOURDAIN, 1
VM URSEM (HOLLANDE), 1
ALBENS, 1
EGREVE, 1
AUBAGNE EN PROVENCE, 1
CA EINDHOVEN, 1
MONHEIM AM RHEIN, 1
MONHEIM, 1
CHATELAILLON, 1
SAINT AIGNAN GRANDLIEU LIEU, 1
DHAKA, 1
HERBLAIN, 1
TROIS VILLE, 1
LES SABLES, 1
VOIR DETAIL, 1
VILLES: . LIMOGES FOURCHES; . ROULLET SAINT ESTHEPHE; . FOREST SUR MARQUE, 1
TUBIZE, 1
BUJUMBURA, 1
ZUG, 1
VILLEBON SUR YVERTTE, 1
STAINES UPON THAMES, 1
ALLIENS, 1
BELLEVILLE SUR VIE, 1
CAMARILLO, 1
LINKOPING, 1
TANUMSHEDE, 1
VALLE SALIMBENE (PV), 1
ZAVENTEM (BELGIQUE), 1
PRATO, 1
GERMANY, 1
LONG HANBOROUGH, 1
KORNTAL MUNCHINGEN, 1
KORNTAL   MUNCHINGEN, 1
DITZINGER, 1
DITZINGEN, 1
NEW YORK USA, 1
N  OSLO, 1
GRNEOBLE, 1
LA GARANNE COLOMBES, 1
LA GARENNE, 1
ZAWIA, 1
PRAGUE, 1
EMERCHIRCOURT, 1
PAUX, 1
TRIPOLI, 1
COVENTRY, 1
RIGA, 1
SAINT MARTIN LE VIGNOUX, 1
LA GARENNE COL. (), 1
RONSE RENAIX, 1
COUCY LE CHATEAU, 1
EUROCENTRE, 1
VANTAA, 1
SLIEDRECHT, 1
BG OUDKARSPEL, 1
SALINE LES HAUTS, 1
LA SALINE LES HAUTS, 1
HERFORDSHIRE SG EE, 1
LA CHAPELLE ACHARD, 1
METTMANN, 1
ACQUIN, 1
CO. WICKLOW, 1
WICKLOW IRLANDE, 1
BRAY CO WICKLOW, 1
WALLISELLEN, 1
PONT A MARQUE, 1
GRAND LANCY, 1
SAINT LOOUBES, 1
ARQUES SAINT OMER, 1
CHARLESTON, 1
BIGULIA, 1
VILLEDIEU LES POELES, 1
BUSSIGNY PRES LAUSANNE, 1
FELLBACH, 1
FELLBACH ALLEMAGNE, 1
AIX EN PROVENCE LES MILLES, 1
LA PLANE SAINT DENIS, 1
ROSSANO VENETO, 1
ALVERCA DO RIBATEJO, 1
HERNANI (ESPAGNE), 1
HERMANI, 1
BIHOREL LES ROUEN, 1
GERCY PONTOISE, 1
ST GEORGES LES BX, 1
GRANCHAMP DES FONTAINES, 1
FRAMERIES, 1
ONTARIO, 1
STE CATHERINE LES ARRAS, 1
COLORADO SPRINGS, 1
LEEDS, 1
VALLAURIS GOLFE JUAN, 1
No : NANTERRE; No : GIVRAND; No : ROISSY, 1
VILLENEVEUVE D ASCQ, 1
NOT AWARDED, 1
KOBE, 1
STANS NW, 1
BIRKEROD, 1
NO OFFERS, 1
NON ATTRIBUE, 1
*****, 1
LANGEVIN, 1
No : NANTERRE; No : MARSEILLE; No : ROISSY, 1
REUIL MALMAISON, 1
PARSI LA DEFENSE, 1
GERAARDSBERGEN, 1
CLERMOND FERRAND, 1
KHALA ALLEMAGNE, 1
NUMANSDORP, 1
PARSI, 1
VILLENEUVE D ASCQ;, 1
LA SOUTAIRRAINNE, 1
SERRES CASTETS, 1
MINNEAPOLIS, 1
CHASSSIEU, 1
SAINT LAURENT DU MEDOC, 1
ROSIERE PRES TROYES, 1
SAINT NAZAIRE (), 1
SAINT HILAIRE DE BONNEVAL, 1
SAINT ETIENNE DU ROUVA, 1
BORNHEIM, 1
UNHAIS DA SERRA, 1
MONTEMBOEUFF, 1
MANHAY, 1
SURERSNES, 1
CHANHASSEN MN, 1
KONTAKDATEN, 1
INN, 1
MONTERREY, 1
VILLENEUVE DASCQ, 1
HADERSLEV, 1
BORDEAUXF, 1
AN HOEVELAKEN, 1
HOEVELAKEN, 1
MECHELEN BLARENBERGLAAN B, 1
MECHELEN; BLARENBERGLAAN B, 1
HEOUVILLE ST CLAIR, 1
VELIZY  VILLACOUBLAY, 1
DARDILLY   PEROLS   MARNES LA COQUETTE, 1
VELIZE VILLACOUBAY, 1
ROCCHETTA TANARO, 1
RIVERY LES AMIENS, 1
COURTABOEUF VILLEJUST, 1
ABINGDON; OXON, 1
DARDILLY TEL : FAX :, 1
SELB, 1
CODOGNO, 1
VESSELAY, 1
QUEENSWAY GIBRALTAR, 1
HALIFAX, 1
DARTMOUTH NOVA SCOTIA BB R, 1
STE FLORINE, 1
BALLEROY, 1
SAINT YZANS DU MEDOC, 1
AIGNES ET PUYREPOUX, 1
QUEENSWAY QUAY, 1
KONIGSTEIN, 1
RENENS SUISSE, 1
VERRRIERES LE BUISSON, 1
QUEENSWAY  GIBRALTAR, 1
QUEENSWAY WAY, 1
GILBRATAR, 1
SCHLTIGHEIM, 1
DARTMOUTH, 1
FERRARA, 1
JUIGNE S/LOIRE, 1
LA WANTZENEAU, 1
LOUVEAU, 1
BEZIERS DEVEZE, 1
SAINT JEAN DE VEDAS (), 1
QUNIT FONSEGRIVES, 1
LIMA, 1
OSLO; NORVEGE, 1
SATROUVILLE, 1
FIGLINE VALDARNO, 1
NOVARA, 1
AMPHION LES BAINS, 1
METZ BORNY, 1
MONTRICHARD, 1
COMBREE (), 1
URNIETA, 1
LA TESTE, 1
ORSAY  (SACLAY), 1
VESENAZ, 1
EGGENSTEIN LEOPOLDSHAFEN, 1
REGENBURG, 1
REGENSBURG / ALLEMAGNE, 1
CARL ZEISS STRASSE, 1
LE CHENAY, 1
GLASHUTTEN, 1
EGGENSTEIN LEOPOLDSFAFFEN, 1
MIDDLETON, 1
GLADBECK, 1
LI  VADUZ, 1
L ATANG SALE, 1
MIDDELFART, 1
TARAVAO TAHITI, 1
OTTAWA; ONTARIO, 1
GARENNES, 1
ILE DE LA REUNION, 1
DOLE; SOMBERNON; SEMUR EN AUXOIS; LA FARLEDE; CHATILLON SUR SEINE;, 1
MONTIGNY LE BRETONNEUX/ROISSY CDG, 1
WESEL, 1
HAUTEFAGE, 1
GUIERS, 1
BRIGNOUD, 1
A RESPECTIVEMENT  NIEDERHERGHEIM;  WINTZENHEIM;  COLMAR;  RIXHEIM, 1
A RESPECTIVEMENT  NIEDERHERGHEIM;  WINTZENHEIM;  COLMAR, 1
SWANSEY, 1
BOREAUX, 1
ST GEORGES SUR BAULCHES, 1
RUE DU CHATEAU D EAU, 1
LONDERZEEL, 1
MAUGES, 1
OXFORD, 1
OOO, 1
CHANHASSEN, 1
LA SOUTERRAINE ET NANTERRE, 1
FELLBACH (ALLEMAGNE), 1
GOURTN, 1
RIEUTORT DE RANDON, 1
MAUGIO, 1
ATTRIBUTAIRES, 1
THIONVOILLE, 1
VILLARZELL DU RAZES, 1
LA CHAPELLE SAINT SAUVEUR, 1
GUIPRY, 1
SAINT ANDRE DE LA MARCHE, 1
SARROLA, 1
SAINT GEOURS DE MAREMNE; LE SEQUESTRE, 1
LONGEAU, 1
SAINT LEU D ESEERENT, 1
THEIX (), 1
VILLARS LES BLAMONTS, 1
LAPANOUSE, 1
VILLARD SAINT PANCRACE, 1
SARROLA CARCOPINO   BORGO  CASTELLU DI RUSTINU, 1
MAASSLUIS, 1
NORTH LAS VEGAS, 1
CESSION SEVIGNE, 1
SAINT SYLVAIN DANJOU, 1
NOGUEIRA DO CRAVO, 1
GENTIILY, 1
DE MAASLUISS, 1
MAISON ALFORT, 1
SAINT GERVAIS LES  CLOCHERS, 1
HEERJANSDAM, 1
BRUAY LA BUISSERE, 1
ARGUAGNON, 1
SAINT BLANCARD, 1
BOTZ EN MAUGES, 1
LE PONT CHRETIEN, 1
COUDEKERQUE BRANCHE BRANCHE, 1
SARROLA CARCOPINO  BORGO  CASTELLU DI RUSTINU, 1
AVIGLIANA, 1
PARIS LA DEFENSE ET BIGUGLIA, 1
CHATELAUDREN, 1
VILLEVEQUE, 1
CHANGES, 1
VANNES SENE, 1
VILLE DIPIETRABUGNO, 1
METZ TECHNOPOLE, 1
MATOUGES, 1
SAINT GEOURS DE MAREMEN, 1
ARQUES  FEIGNIES, 1
VERGERE, 1
HALIFAX; BK X CANADA; CODE NUTS: CA, 1
HALIFAX NS BK X, 1
MONTHEY, 1
LA RIVIERE SAINT LOUIS, 1
SAINTE GILLES, 1
PLOIGNEAU, 1
AUTEUIL LE ROI, 1
VALCIVIERE, 1
MARSSAC, 1
SAINT LEGER LA MARTINIERE, 1
NIEUL L ESPOIR, 1
CHATILLON EN DUNOIS, 1
ROCHE A MOLIERE, 1
SANARY S/M, 1
SAINT GLADIE, 1
ORANGE PPDC, 1
HISCOX, 1
SARRE BOURG, 1
RAMONVILE SAINT AGNE, 1
LIRE, 1
SOLIERS  CARPIQUET  BEUVILLERS, 1
SOLIERS  CARPIQUET  MONDEVILLE, 1
EAST SYRACUSE; NY, 1
KARLSKOGA, 1
NETTOVAGEN, 1
LE VALLOIS PERRED, 1
SOMAINS, 1
JARRY   BAIE MAHAULT, 1
LA POSSESION, 1
PESCARA, 1
RUE DE LA CLAIE, 1
NC, 1
PERPIGNAN  MARSEILLE, 1
FRANCIN MONTMELIAN, 1
PERPIGNAN  MAUGIO, 1
VILLACOUBLAY, 1
MONTERAU FAULT YONNE, 1
CARHAIX, 1
ESPOSENDE, 1
WERMELSKIRCHEN, 1
MONTANBAN, 1
LONDON ROYAUME UNI, 1
BESEVARE, 1
JOUE LES TOUR, 1
SAINT AIGNAN DE GRAND LIEU, 1
SAINT LAMBERT DES BOIS, 1
ISSOUDIN, 1
REMILLY SUR LOZON, 1
DIDCOT, 1
BIELEFELD, 1
LORIOL DU CONTAT, 1
GAGGENAU, 1
CESTAT, 1
ANTOBY, 1
PARCEY MESLAY, 1
CHILLZ MAZARIN, 1
RUNGIS MIN, 1
NANTES  SAINT HILAIRE DE RIEZ  SAINT JEAN DE MONTS, 1
SAINT ROMAIN LA POPEY, 1
ST ROMAIN POPEY, 1
MOULIN, 1
RONNINGE, 1
COMINES WARNETON, 1
SAINT PIERRE D ABIGNY, 1
LEONDING   AUTRICHE, 1
LEONDING, 1
WEHR, 1
BERGAMO, 1
BIEVRE, 1
WILMINGTON  DELAWARE, 1
DE BILT, 1
ZWAAG, 1
SUNDERLAND, 1
UXBRIDGE, 1
UXBRIDGE UB RA, 1
LES GREVES, 1
KELKHEIM RUPPERTSHAIN, 1
KELKHEIM, 1
SAINT MENEHOULD, 1
VALENCIENNES  LILLE  VALENCIENNES, 1
SAINT MORT LES FAUSSE, 1
BERGISCH GLADBACH, 1
UNTERLUSS, 1
SANTE SUZANNE, 1
SAINT DENIS DE LA REUNION, 1
HC LISSE, 1
FRUSGES, 1
LE MONT SUR LAUSANE, 1
CORK, 1
SAINT CRISTOL LES ALES, 1
GALLARGUES, 1
KD DEEST, 1
DEEST, 1
MIDDLEFART, 1
DELEMONT, 1
SOUTH LANWORTHY, 1
PRESEAU, 1
HESTRUD, 1
KILLEM, 1
MARCQ EN OSTREVENT, 1
MONCHAUX SUR ECAILLON, 1
MONCHECOURT, 1
MONTAY, 1
QUERENAING, 1
ESTREUX, 1
RECQUIGNIES, 1
ROUCOURT, 1
VERCHAIN MAUGRE, 1
ACY EN MULTIEN, 1
ANGIVILLERS, 1
AUGER SAINT VINCENT, 1
HAMEL, 1
CERFONTAINE, 1
BAILLEUL LE SOC, 1
EPIRY, 1
DANNE ET QUATRE VENTS, 1
KIRSCHNAUMEN, 1
KUNTZIG, 1
CHALAUX, 1
CHALLEMENT, 1
CHATILLON EN BAZOIS, 1
GARCHY, 1
BOUSSIERES SUR SAMBRE, 1
GIMOUILLE, 1
GIRY, 1
POUGNY, 1
SAINCAIZE MEAUCE, 1
SAINT MARTIN DU PUY, 1
ASSEVENT, 1
AVILLY SAINT LEONARD, 1
BARGNY, 1
TREAL, 1
DIEUDONNE, 1
CHIRY OURSCAMP, 1
CONCHY LES POTS, 1
CREVECOEUR LE PETIT, 1
LE CROCQ, 1
CROISSY SUR CELLE, 1
CUVERGNON, 1
ELENCOURT, 1
CHEPOIX, 1
ERAGNY SUR EPTE, 1
ERQUINVILLERS, 1
ESQUENNOY, 1
ETAVIGNY, 1
FLAVY LE MELDEUX, 1
FONTAINE CHAALIS, 1
CHEVREVILLE, 1
CHAMANT, 1
BEAURAINS LES NOYON, 1
BOUCONVILLERS, 1
BELLOY, 1
BETHISY SAINT MARTIN, 1
BLANCFOSSE, 1
BLICOURT, 1
BLINCOURT, 1
BONVILLERS, 1
BOUILLANCY, 1
CATHEUX, 1
BRASSEUSE, 1
BREGY, 1
BROYES, 1
BUCAMPS, 1
BUICOURT, 1
BULLES, 1
BOUST, 1
PORCARO, 1
SHEFFIELD, 1
LANGESSE, 1
SAINT PREJET D ALLIER, 1
FAY DE BRETAGNE, 1
MOUZILLON, 1
PAULX, 1
SAINTE REINE DE BRETAGNE, 1
CORTRAT, 1
REBRECHIEN, 1
L HOPITAL SOUS ROCHEFORT, 1
LEYME, 1
ARGENTON, 1
HAUTEFAGE LA TOUR, 1
THOUARS SUR GARONNE, 1
BAJAMONT, 1
GRANDVALS, 1
CHAMALIERES SUR LOIRE, 1
CHATELNEUF, 1
SARRIGNE, 1
BOUGUE, 1
JEURRE, 1
MOIRON, 1
REVIGNY, 1
VADANS, 1
VILLARDS D HERIA, 1
VULVOZ, 1
GABARRET, 1
CHALMAZEL JEANSAGNIERE, 1
LEON, 1
CONCRIERS, 1
GIEVRES, 1
MENARS, 1
MULSANS, 1
SAINT LAURENT NOUAN, 1
LUC, 1
BENOITVILLE, 1
PLUMERGAT, 1
HAN LES JUVIGNY, 1
GERBEVILLER, 1
GIRAUMONT, 1
LUCEY, 1
PULNEY, 1
CHARPENTRY, 1
EPIEZ SUR MEUSE, 1
MONTIGNY LES VAUCOULEURS, 1
ART SUR MEURTHE, 1
SOMMELONNE, 1
BEGANNE, 1
LANVAUDAN, 1
LARRE, 1
LOCMARIA GRAND CHAMP, 1
MISSIRIAC, 1
MONT BONVILLERS, 1
MONTIGNE LE BRILLANT, 1
GOLLEVILLE, 1
JOUY LES REIMS, 1
LA LANDE D AIROU, 1
REVILLE, 1
SAINT GERMAIN SUR AY, 1
VAINS, 1
BERGERES LES VERTUS, 1
COURCELLES SAPICOURT, 1
VERZY, 1
MONTFLOURS, 1
BLECOURT, 1
CHAUMONT LA VILLE, 1
CHALONS DU MAINE, 1
CHANTRIGNE, 1
LAUNAY VILLIERS, 1
LOUVIGNE, 1
FOULANGUES, 1
FOURNIVAL, 1
FRANCASTEL, 1
CUQUERON, 1
SAINT FLORET, 1
AHETZE, 1
ARNOS, 1
BALANSUN, 1
BESINGRAND, 1
CASTEIDE CAMI, 1
DOAZON, 1
CHANONAT, 1
LACADEE, 1
LIVRON, 1
NOGUERES, 1
OZENX MONTESTRUCQ, 1
PARDIES PIETAT, 1
SALLESPISSE, 1
JOZERAND, 1
WABEN, 1
URDES, 1
ESTREE BLANCHE, 1
AMES, 1
BERNIEULLES, 1
BUIRE AU BOIS, 1
CAMPIGNEULLES LES GRANDES, 1
ELNES, 1
ESTREE, 1
ETAING, 1
VACQUERIE LE BOUCQ, 1
HAMES BOUCRES, 1
HESDIGNEUL LES BETHUNE, 1
NIELLES LES CALAIS, 1
OYE PLAGE, 1
PLOUVAIN, 1
TORTEQUESNE, 1
SAULT DE NAVAILLES, 1
VIELLENAVE D ARTHEZ, 1
FRESNIERES, 1
HINSINGEN, 1
DOMFESSEL, 1
DRACHENBRONN BIRLENBACH, 1
ESCHWILLER, 1
FORT LOUIS, 1
FROESCHWILLER, 1
HEGENEY, 1
HUNSPACH, 1
CLIMBACH, 1
INGOLSHEIM, 1
KUTZENHAUSEN, 1
LAUBACH, 1
LOBSANN, 1
MACKWILLER, 1
OBERDORF SPACHBACH, 1
DIEFFENTHAL, 1
BUTTEN, 1
VIELLESEGURE, 1
GUCHEN, 1
RAMOUS, 1
ANERES, 1
AUCUN, 1
BONNEFONT, 1
ESPARROS, 1
GERMS SUR L OUSSOUET, 1
LABASSERE, 1
BLAESHEIM, 1
OSSUN, 1
CERBERE, 1
ORTAFFA, 1
PASSA, 1
SAINT LAURENT DE CERDANS, 1
TERRATS, 1
SEVIGNY, 1
LE MERLERAULT, 1
CUISSAI, 1
LA NEUVILLE VAULT, 1
MONTIERS, 1
MONTJAVOULT, 1
MONTREUIL SUR BRECHE, 1
MORANGLES, 1
MORIENVAL, 1
NEUFCHELLES, 1
ORMOY LE DAVIEN, 1
LE MESNIL SAINT FIRMIN, 1
PEROY LES GOMBRIES, 1
PIERREFONDS, 1
PLAINVAL, 1
PORCHEUX, 1
PREVILLERS, 1
PUITS LA VALLEE, 1
LE MESNIL SUR BULLES, 1
MAISONCELLE SAINT PIERRE, 1
WELLES PERENNES, 1
HAUTE EPINE, 1
LE GALLET, 1
GAUDECHART, 1
GILOCOURT, 1
GLAIGNES, 1
HADANCOURT LE HAUT CLOCHER, 1
HANVOILE, 1
HEILLES, 1
MAIMBEVILLE, 1
HETOMESNIL, 1
LABERLIERE, 1
LAMECOURT, 1
LARBROYE, 1
LAVILLETERTRE, 1
LIHUS, 1
LE QUESNEL AUBRY, 1
REMERANGLES, 1
RIVECOURT, 1
VER SUR LAUNETTE, 1
TRACY LE MONT, 1
TRIE LA VILLE, 1
TROUSSENCOURT, 1
VANDELICOURT, 1
LE VAUMAIN, 1
VAUMOISE, 1
VERDEREL LES SAUQUEUSE, 1
ROBERVAL, 1
VEZ, 1
VILLEMBRAY, 1
VILLERS SAINT GENEST, 1
VILLERS VICOMTE, 1
WARLUIS, 1
WAVIGNIES, 1
THURY SOUS CLERMONT, 1
THIERS SUR THEVE, 1
SOLENTE, 1
SERY MAGNEVAL, 1
SEMPIGNY, 1
SARNOIS, 1
SAINT MARTIN LE NOEUD, 1
SAINT MARTIN AUX BOIS, 1
SAINT LEGER EN BRAY, 1
SAINTE EUSOYE, 1
SAINT AUBIN EN BRAY, 1
SACY LE PETIT, 1
RUSSY BEMONT, 1
RULLY, 1
ROY BOISSY, 1
ROUVRES EN MULTIEN, 1
ROCQUEMONT, 1
GERMIGNEY, 1
DOUCIER, 1
CONLIEGE, 1
SORGEAT, 1
LAMETZ, 1
MARQUIGNY, 1
PUILLY ET CHARBEAUX, 1
ARRIEN EN BETHMALE, 1
GAUDIES, 1
MONTSEGUR, 1
BOURANTON, 1
EXERMONT, 1
CRESANTIGNES, 1
FRESNOY LE CHATEAU, 1
ISLE AUMONT, 1
MAUPAS, 1
MERGEY, 1
PRUGNY, 1
LAIFOUR, 1
COUCY, 1
ARMISSAN, 1
MARIOL, 1
BERZY LE SEC, 1
LEURY, 1
PASLY, 1
SANCY LES CHEMINOTS, 1
SERCHES, 1
VENIZEL, 1
NEVACHE, 1
BAYONVILLE, 1
REALLON, 1
BOUYON, 1
CAUSSOLS, 1
CHASSIERS, 1
DESAIGNES, 1
AUBRIVES, 1
THENNELIERES, 1
BAGNOLES, 1
TOUR EN BESSIN, 1
COMMES, 1
AUREILLE, 1
BEUVRON EN AUGE, 1
LE BO, 1
BRETTEVILLE LE RABET, 1
LE BREUIL EN AUGE, 1
COMBRAY, 1
JORT, 1
VILLEFLOURE, 1
OUFFIERES, 1
PREAUX BOCAGE, 1
ROCQUES, 1
SAINT DENIS DE MERE, 1
SOIGNOLLES, 1
SUBLES, 1
FLAGNAC, 1
VERZEILLE, 1
BELCAIRE, 1
ESCOULOUBRE, 1
CAUDEBRONDE, 1
CAUX ET SAUZENS, 1
CAVES, 1
CHALABRE, 1
CUXAC CABARDES, 1
ESCALES, 1
GAJA LA SELVE, 1
VENTENAC EN MINERVOIS, 1
LIMOUSIS, 1
MONTJOI, 1
MONTOLIEU, 1
POUZOLS MINERVOIS, 1
RAISSAC D AUDE, 1
SERVIES EN VAL, 1
AMBRIEF, 1
TORCIEU, 1
SEGNY, 1
DAVAYE, 1
SAN MATEO, 1
MARANGE ZONDRANGE, 1
COULAURES, 1
VERAC, 1
PRECIEUX, 1
FONTANNES, 1
LATILLE, 1
SAINT LUPICIN, 1
BERNEUIL EN BRAY, 1
VOGUE, 1
LAYE, 1
SAINT BENOIT SUR SEINE, 1
BECHEREL, 1
KOUMAC, 1
BIALYSTOK, 1
ROULERS, 1
COURTES, 1
GUILHERAUD GRANGES, 1
MENLO PARK, 1
OLSZTYN, 1
ULM, 1
SOLINGEN, 1
CONNECTICUT; NEWTOWN, 1
STEVENAGE, 1
NEUILLY S/SEINE, 1
ESCHBORN, 1
SITTARD, 1
CAMBERLAY; SURREY, 1
EGGIWIL, 1
STANS, 1
MAINZ, 1
GRELLINGEN, 1
ANAA, 1
RIMATARA, 1
HUAHINE, 1
PANGE, 1
AURSEULLES, 1
PONTS SUR SEULLES, 1
MONTIERS SUR SAULX, 1
SPINCOURT, 1
LOQUEFFRET, 1
TREAUVILLE, 1
LES CHAPELLES BOURBON, 1
TAPUTAPUATEA, 1
AGRIS, 1
BELCASTEL, 1
BEAURECUEIL, 1
MACHEMONT, 1
BAZICOURT, 1
BEREZIAT, 1
PUSSIGNY, 1
ANZELING, 1
LE ROUSSET MARIZY, 1
AULHAT FLAT, 1
BEBLENHEIM, 1
NONANCOURT, 1
LES ILHES, 1
SAINT HILAIRE DE BRIOUZE, 1
GENOUILLAC, 1
FRETEVAL, 1
SAVIGNY SUR GROSNE, 1
